2013-05-03 10:37:38.601000	[*DUMP]: python jouletheif.py 1
2013-05-03 10:38:19.009000	[*INFO]: Starting JTMain
2013-05-03 10:38:19.012000	[DEBUG]: init pygame
2013-05-03 10:38:19.214000	[DEBUG]: inited
2013-05-03 10:38:19.218000	[DEBUG]: pop screen
2013-05-03 10:38:19.252000	[DEBUG]: popped
2013-05-03 10:38:19.255000	[DEBUG]: settitle
2013-05-03 10:38:19.257000	[DEBUG]: set. making button
2013-05-03 10:38:19.261000	[DEBUG]: Button Initilized
2013-05-03 10:38:21.348000	[*INFO]: Starting Main Game (Level 1)
2013-05-03 10:38:21.353000	[*DUMP]: python joulethief.py 1
2013-05-03 10:40:08.467000	[*INFO]: Starting JTMain
2013-05-03 10:40:08.472000	[DEBUG]: init pygame
2013-05-03 10:40:08.695000	[DEBUG]: inited
2013-05-03 10:40:08.699000	[DEBUG]: pop screen
2013-05-03 10:40:08.739000	[DEBUG]: popped
2013-05-03 10:40:08.742000	[DEBUG]: settitle
2013-05-03 10:40:08.746000	[DEBUG]: set. making button
2013-05-03 10:40:08.751000	[DEBUG]: Button Initilized
2013-05-03 10:40:10.086000	[*INFO]: Starting Main Game (Level 1)
2013-05-03 10:40:10.091000	[*DUMP]: python jtengine.py 1
2013-05-03 10:50:18.474000	[*INFO]: Starting JTMain
2013-05-03 10:50:18.478000	[DEBUG]: init pygame
2013-05-03 10:50:18.683000	[DEBUG]: inited
2013-05-03 10:50:18.687000	[DEBUG]: pop screen
2013-05-03 10:50:18.729000	[DEBUG]: popped
2013-05-03 10:50:18.733000	[DEBUG]: settitle
2013-05-03 10:50:18.736000	[DEBUG]: set. making button
2013-05-03 10:50:18.740000	[DEBUG]: Button Initilized
2013-05-03 10:50:21.539000	[*INFO]: Starting Main Game (Level 1)
2013-05-03 10:50:21.543000	[*DUMP]: python jtengine.py 1
2013-05-03 10:50:27.729000	[*INFO]: Starting JTMain
2013-05-03 10:50:27.733000	[DEBUG]: init pygame
2013-05-03 10:50:27.940000	[DEBUG]: inited
2013-05-03 10:50:27.944000	[DEBUG]: pop screen
2013-05-03 10:50:27.983000	[DEBUG]: popped
2013-05-03 10:50:27.986000	[DEBUG]: settitle
2013-05-03 10:50:27.989000	[DEBUG]: set. making button
2013-05-03 10:50:27.992000	[DEBUG]: Button Initilized
2013-05-03 10:50:32.079000	[*INFO]: Starting Main Game (Level 1)
2013-05-03 10:50:32.085000	[*DUMP]: python jtengine.py 1
2013-05-03 13:13:47.556000	[*INFO]: Starting JTMain
2013-05-03 13:13:47.560000	[DEBUG]: init pygame
2013-05-03 13:13:47.772000	[DEBUG]: inited
2013-05-03 13:13:47.776000	[DEBUG]: pop screen
2013-05-03 13:13:47.813000	[DEBUG]: popped
2013-05-03 13:13:47.817000	[DEBUG]: settitle
2013-05-03 13:13:47.820000	[DEBUG]: set. making button
2013-05-03 13:13:47.825000	[DEBUG]: Button Initilized
2013-05-03 13:13:59.162000	[*INFO]: Starting Main Game (Level 1)
2013-05-03 13:13:59.166000	[*DUMP]: python jtengine.py 1
2013-05-03 15:04:20.436000	[*INFO]: Starting JTMain
2013-05-03 15:04:20.440000	[DEBUG]: init pygame
2013-05-03 15:04:20.647000	[DEBUG]: inited
2013-05-03 15:04:20.651000	[DEBUG]: pop screen
2013-05-03 15:04:20.694000	[DEBUG]: popped
2013-05-03 15:04:20.697000	[DEBUG]: settitle
2013-05-03 15:04:20.701000	[DEBUG]: set. making button
2013-05-03 15:04:20.708000	[DEBUG]: Button Initilized
2013-05-03 15:04:21.861000	[*INFO]: Starting Levls select
2013-05-03 15:04:21.865000	[*DUMP]: python jtlevelselect.py
